x;y;orientation
77;77;-45
77;77;0
77;77;45
77;77;90
-77;77;-45
-77;77;0
-77;77;45
-77;77;90
77;-77;-45
77;-77;0
77;-77;45
77;-77;90
-77;-77;-45
-77;-77;0
-77;-77;45
-77;-77;90
